node_id,resilience_score,disruption_count,propagated_count,betweenness,pagerank,resilient
2649,0.7549809857638317,2,2,1.4408644033728715e-06,0.00018726063287662737,1
2650,0.7549840802917189,2,2,1.2007203361440597e-07,0.00015895693874435374,1
2651,0.7549684516617136,4,4,8.004802240960397e-07,0.00031388242241574613,1
2652,0.7549785814048767,3,3,8.004802240960397e-07,0.0002125849907844511,1
2653,0.7549834283908582,1,1,4.0024011204801986e-07,0.00016491561119325344,1
2654,0.7549861578222737,2,2,1.6009604481920795e-07,0.00013810158517320477,1
2655,0.7549721117935763,5,5,1.1206723137344557e-06,0.000276640719610123,1
2656,0.7549759960599016,6,6,3.201920896384159e-07,0.00023939901680449977,1
2657,0.754975843968659,4,4,1.0806483025296537e-06,0.00023939901680449977,1
2658,0.7549740581228639,8,8,2.561536717107327e-06,0.00025429569792674903,1
2659,0.7549775337568273,1,1,8.004802240960397e-08,0.0002245023356822505,1
2660,0.7549760280791106,2,2,1.6009604481920795e-07,0.00023939901680449977,1
2661,0.7549831464668403,2,2,3.201920896384159e-07,0.00016789494741770332,1
2662,0.754982715576011,2,2,2.4014406722881194e-07,0.00017236395175437808,1
2663,0.7549775017376184,6,6,2.4014406722881194e-07,0.0002245023356822505,1
2664,0.7549746871823108,8,8,4.802881344576239e-07,0.0002521676006235706,1
2665,0.7549801460451416,11,11,0.0,0.0001985395485834732,1
2666,0.7549727925892145,3,3,1.4408644033728715e-06,0.0002691923790489984,1
2667,0.7549804810738427,4,4,2.4014406722881194e-07,0.000194708973437752,1
2668,0.7549812739367123,2,2,0.0,0.00018726063287662737,1
2669,0.7549753152642634,3,3,0.0,0.0002468473573656244,1
2670,0.7549809760030899,7,7,0.0,0.0001902399691010772,1
2671,0.7549785814048767,7,7,8.004802240960397e-07,0.0002125849907844511,1
2672,0.7549858118598378,3,3,4.0024011204801986e-07,0.00014108092139765465,1
2673,0.7549718039037132,8,8,0.0,0.0002819609628680692,1
2674,0.7549833272573617,5,5,4.802881344576239e-07,0.00016576685011452483,1
2675,0.75498415721531,3,3,4.802881344576239e-07,0.0001574672706321288,1
2676,0.754980879945463,8,8,4.802881344576239e-07,0.0001902399691010772,1
2677,0.7549819707419549,5,5,2.4014406722881194e-07,0.00017981229231550273,1
2678,0.7549757301454881,5,5,1.6009604481920795e-07,0.00024237835302894962,1
2679,0.7549805291026562,1,1,0.0,0.000194708973437752,1
2680,0.7549791882058564,5,5,3.201920896384159e-07,0.0002074775572568228,1
2681,0.75497823056207,1,1,3.201920896384159e-07,0.00021705399512112587,1
2682,0.7549782946004879,5,5,0.0,0.00021705399512112587,1
2683,0.7549713709619214,4,4,1.1006603081320547e-06,0.0002840890601712476,1
2684,1.0,0,0,3.201920896384159e-07,0.0002245023356822505,1
2685,0.7549730167236772,6,6,3.201920896384159e-07,0.0002691923790489983,1
2686,0.7549788473192902,3,3,9.605762689152477e-07,0.00020960565456000122,1
2687,0.7549809039598697,5,5,3.602161008432179e-07,0.0001902399691010772,1
2688,0.7549781665236521,2,2,6.403841792768318e-07,0.00021705399512112587,1
2689,0.754985742941049,1,1,0.0,0.00014257058950987956,1
2690,0.7549795201101261,3,3,1.3207923697584656e-06,0.0002021573139988766,1
2691,0.7549789753961261,3,3,3.201920896384159e-07,0.00020960565456000122,1
2692,0.7549804650642383,2,2,3.201920896384159e-07,0.000194708973437752,1
2693,0.7549824176423886,1,1,2.4014406722881194e-07,0.00017534328797882796,1
2694,0.7549792202250654,2,2,1.6009604481920795e-07,0.0002074775572568228,1
2695,0.7549844660826671,5,5,0.0,0.00015533917332895037,1
2696,0.7549820187707684,1,1,0.0,0.00017981229231550273,1
2697,0.7549802311690338,5,5,0.0,0.00019768830966220184,1
2698,0.754983138462038,7,7,3.602161008432179e-07,0.00016789494741770332,1
2699,0.7549853009209863,3,3,7.204322016864358e-07,0.00014554992573432942,1
2700,0.754984934068575,7,7,3.201920896384159e-07,0.0001500189300710042,1
2701,0.7549759160118792,4,4,7.204322016864358e-07,0.00023939901680449977,1
2702,0.7549804970834473,3,3,1.6009604481920795e-07,0.000194708973437752,1
2703,0.7549815607411011,8,8,8.004802240960397e-07,0.0001827916285399526,1
2704,0.7549775177472229,4,4,1.6009604481920795e-07,0.0002245023356822505,1
2705,0.7549834604100671,7,7,2.4014406722881194e-07,0.00016491561119325344,1
2706,0.7549700173754471,11,11,4.2025211765042085e-07,0.0002989857412934969,1
2707,0.754985306485603,5,5,3.201920896384159e-07,0.00014629475979044187,1
2708,0.7549846201253481,1,1,4.0024011204801986e-07,0.00015299826629545403,1
2709,0.7549760280791107,259,259,1.6009604481920795e-07,0.00023939901680449977,1
2710,0.7549775064224904,4,4,1.2807683585536636e-06,0.00022237423837907208,1
2711,0.7549811538646787,5,5,6.003601680720298e-07,0.00018726063287662737,1
2712,0.7549710370066887,7,7,1.2807683585536636e-06,0.0002870683963956975,1
2713,0.7549774857280139,7,7,3.201920896384159e-07,0.0002245023356822505,1
2714,0.7549805499926316,6,6,6.403841792768318e-07,0.00019321930532552708,1
2715,0.7549701014258706,4,4,0.0,0.0002989857412934969,1
2716,0.7549858438790468,4,4,2.4014406722881194e-07,0.00014108092139765465,1
2717,0.7549781345044431,8,8,8.004802240960397e-07,0.00021705399512112587,1
2718,0.754976516759495,4,4,1.4408644033728715e-06,0.00023195067624337515,1
2719,0.7549714790267515,3,3,5.603361568672278e-07,0.0002840890601712476,1
2720,0.7549836492053908,4,4,3.602161008432179e-07,0.000162787513890075,1
2721,0.7549851308687008,9,9,4.0024011204801986e-07,0.00014789083276782575,1
2722,0.7549757726096848,3,3,3.201920896384159e-07,0.00024163351897283717,1
2723,0.7549858919078603,3,3,0.0,0.00014108092139765465,1
2724,0.7549829283857414,6,6,2.4014406722881194e-07,0.00017023585445119963,1
2725,0.7549829524001482,3,3,1.2007203361440597e-07,0.00017023585445119965,1
2726,0.7549764589699397,6,6,2.4014406722881194e-07,0.00023493001246782503,1
2727,0.7549842212537279,8,8,1.6009604481920795e-07,0.0001574672706321288,1
2728,0.7549826995664066,1,1,3.201920896384159e-07,0.00017236395175437808,1
2729,0.7549858917123614,1,1,3.201920896384159e-07,0.0001404424922067011,1
2730,0.75497823056207,3,3,3.201920896384159e-07,0.00021705399512112587,1
2731,0.7549831944956537,5,5,8.004802240960397e-08,0.00016789494741770332,1
2732,0.7549827315856156,5,5,1.6009604481920795e-07,0.00017236395175437808,1
2733,0.7549809328546473,7,7,9.605762689152477e-07,0.00018875030098885228,1
2734,0.7549752512258455,9,9,3.201920896384159e-07,0.0002468473573656244,1
2735,0.7549736334808974,7,7,9.605762689152477e-07,0.00026174403848787365,1
2736,0.7549812018934922,4,4,3.602161008432179e-07,0.00018726063287662737,1
2737,0.7549822255271349,5,5,1.2007203361440596e-06,0.00017534328797882796,1
2738,0.7549789914057305,5,5,2.4014406722881194e-07,0.00020960565456000122,1
2739,0.7549765069987532,5,5,0.0,0.00023493001246782503,1
2740,0.7549737775673377,1,1,2.4014406722881194e-07,0.0002617440384878737,1
2741,0.7549841892345189,5,5,3.201920896384159e-07,0.0001574672706321288,1
2742,0.7549802311690338,4,4,0.0,0.00019768830966220184,1
2743,0.7549841812297167,2,2,3.602161008432179e-07,0.0001574672706321288,1
2744,0.7549759640406927,3,3,4.802881344576239e-07,0.00023939901680449977,1
2745,0.7549830664188178,5,5,7.204322016864358e-07,0.00016789494741770332,1
2746,0.7549847001733705,4,4,0.0,0.00015299826629545403,1
2747,0.7549801831402204,259,259,2.4014406722881194e-07,0.00019768830966220184,1
2748,0.7549809006399395,9,9,1.4408644033728715e-06,0.00018811187179789874,1
2749,0.7549854450074266,1,1,0.0,0.00014554992573432942,1
2750,1.0,0,0,7.204322016864358e-07,0.0005091031661941036,1
2751,1.0,0,0,6.003601680720298e-07,0.00019097149736716399,1
2752,1.0,0,0,3.602161008432179e-07,0.00025012095267390835,1
2753,1.0,0,0,2.801680784336139e-07,0.00017593583061165593,1
2754,1.0,0,0,0.0,0.00028111439015052875,1
2755,1.0,0,0,7.204322016864358e-07,0.00025769866948728635,1
2756,1.0,0,0,1.1206723137344557e-06,0.0004985267559074933,1
2757,1.0,0,0,0.0,0.00022552218092546103,1
2758,1.0,0,0,4.802881344576239e-07,0.0005238955880370786,1
2759,1.0,0,0,5.203121456624259e-07,0.00036854286002475386,1
2760,1.0,0,0,1.0406242913248517e-06,0.00033796285066038656,1
2761,1.0,0,0,1.2007203361440597e-07,0.000197271892335804,1
2762,1.0,0,0,2.4014406722881194e-07,0.00029895912971344556,1
2763,1.0,0,0,6.403841792768318e-07,0.00026653347608024766,1
2764,1.0,0,0,3.201920896384159e-07,0.00030892762826202614,1
2765,1.0,0,0,1.6009604481920794e-06,0.0002312726447111618,1
2766,1.0,0,0,0.0,0.00027515826950758764,1
2767,1.0,0,0,4.802881344576239e-07,0.000416397354512687,1
2768,1.0,0,0,3.602161008432179e-07,0.0002552212724104264,1
2769,1.0,0,0,0.0,0.00028817908577611023,1
2770,1.0,0,0,3.201920896384159e-07,0.0004294609316918056,1
2771,1.0,0,0,8.805282465056437e-07,0.0002818501835337396,1
2772,1.0,0,0,7.204322016864358e-07,0.0002774684143294223,1
2773,1.0,0,0,0.0,0.0001701801939706521,1
2774,1.0,0,0,5.203121456624259e-07,0.00028700263290989486,1
2775,1.0,0,0,2.4014406722881194e-07,0.00025141252815551174,1
2776,1.0,0,0,5.603361568672278e-07,0.00021321863928615986,1
2777,1.0,0,0,1.0406242913248517e-06,0.00045760419049213646,1
2778,1.0,0,0,9.605762689152477e-07,0.00030583083632032266,1
2779,1.0,0,0,8.004802240960397e-07,0.0002822493580091274,1
2780,1.0,0,0,0.0,0.0002622132052446088,1
2781,1.0,0,0,0.0,0.00019809769136142397,1
2782,1.0,0,0,4.802881344576239e-07,0.00027854210252343555,1
2783,1.0,0,0,5.603361568672278e-07,0.0003796543609885447,1
2784,1.0,0,0,3.201920896384159e-07,0.0003081160828732715,1
2785,1.0,0,0,2.801680784336139e-07,0.00018571404140819801,1
2786,1.0,0,0,2.4014406722881194e-07,0.0001720703124612441,1
2787,1.0,0,0,1.5409244313848765e-06,0.0004166216213151736,1
2788,1.0,0,0,9.605762689152477e-07,0.00038201220989824976,1
2789,1.0,0,0,2.801680784336139e-07,0.00025996306418438024,1
2790,1.0,0,0,0.0,0.00041977181879949364,1
2791,1.0,0,0,2.0012005602400993e-07,0.0001484064839255154,1
2792,1.0,0,0,2.801680784336139e-07,0.00024386630783000907,1
2793,1.0,0,0,0.0,0.00045107090729550487,1
2794,1.0,0,0,0.0,0.00032705641968494255,1
2795,1.0,0,0,0.0,0.0002375730396798018,1
2796,1.0,0,0,4.4026412325282184e-07,0.0004185259934426309,1
2797,1.0,0,0,0.0,0.0003654069161772992,1
2798,1.0,0,0,3.602161008432179e-07,0.0001887987633541944,1
2799,1.0,0,0,0.0,0.0002561449512004244,1
2800,1.0,0,0,5.603361568672278e-07,0.00019836111006966183,1
2801,1.0,0,0,0.0,0.00035091600774942724,1
2802,0.7549649477796634,247,247,4.4026412325282184e-07,0.0003496416751188339,1
2803,1.0,0,0,0.0,0.00020764616357876194,1
2804,1.0,0,0,4.0024011204801986e-07,0.00016116388148580013,1
2805,1.0,0,0,0.0,0.00027067373563106824,1
2806,1.0,0,0,0.0,0.000225424301161083,1
2807,1.0,0,0,3.201920896384159e-07,0.0002132577911919111,1
2808,1.0,0,0,5.803481624696288e-07,0.00022562366969468387,1
2809,1.0,0,0,4.0024011204801986e-07,0.0002335866864853202,1
2810,1.0,0,0,0.0,0.0001344993362703236,1
2811,1.0,0,0,0.0,0.00027383882729814166,1
2812,1.0,0,0,1.6810084706016834e-06,0.0003749261338173703,1
2813,1.0,0,0,3.201920896384159e-07,0.0002778741870237996,1
2814,1.0,0,0,0.0,0.00014772303888603488,1
2815,1.0,0,0,2.4014406722881194e-07,0.00015154242777297005,1
2816,1.0,0,0,4.4026412325282184e-07,0.00037820346564333517,1
2817,1.0,0,0,2.801680784336139e-07,0.00037571181492960983,1
2818,1.0,0,0,0.0,0.0001498231705422482,1
2819,1.0,0,0,3.602161008432179e-07,0.00019538177384521198,1
2820,1.0,0,0,0.0,0.00022688374868841187,1
2821,1.0,0,0,0.0,0.00021300149930210592,1
2822,1.0,0,0,1.0406242913248517e-06,0.00037844348068975944,1
2823,1.0,0,0,2.4014406722881194e-07,0.00017648058893929205,1
2824,1.0,0,0,2.0812485826497034e-06,0.0004657647020705655,1
2825,1.0,0,0,0.0,0.0004054166661387716,1
2826,1.0,0,0,0.0,0.0001549756199184035,1
2827,1.0,0,0,2.0012005602400993e-07,0.00021428295875113192,1
2828,1.0,0,0,0.0,0.00021930189427074587,1
2829,1.0,0,0,3.602161008432179e-07,0.00020096527332336635,1
2830,1.0,0,0,0.0,0.0002434462814987664,1
2831,1.0,0,0,8.805282465056437e-07,0.00025613782438199174,1
2832,1.0,0,0,2.0012005602400993e-07,0.00016056384386973918,1
2833,1.0,0,0,1.4408644033728715e-06,0.000402775006021031,1
2834,1.0,0,0,4.0024011204801986e-07,0.0002811972689745052,1
2835,1.0,0,0,0.0,0.0004586100008025748,1
2836,1.0,0,0,0.0,0.0004945908773109338,1
2837,1.0,0,0,3.201920896384159e-07,0.0001465750932935502,1
2838,1.0,0,0,1.1206723137344557e-06,0.00041301990101173553,1
2839,1.0,0,0,2.0012005602400993e-07,0.00021932327472604386,1
2840,1.0,0,0,6.003601680720298e-07,0.00028658260657865223,1
2841,1.0,0,0,1.0806483025296537e-06,0.0002856589277886542,1
2842,1.0,0,0,3.602161008432179e-07,0.00024536640187016145,1
2843,1.0,0,0,1.0606362969272527e-06,0.00031351642141782003,1
2844,1.0,0,0,5.203121456624259e-07,0.00046243299869435484,1
2845,1.0,0,0,3.201920896384159e-07,0.00018912053078232318,1
2846,1.0,0,0,3.602161008432179e-07,0.00015612356551088818,1
2847,1.0,0,0,5.203121456624259e-07,0.0004867660186326987,1
2848,1.0,0,0,4.0024011204801986e-07,0.0002508252495692438,1
2849,1.0,0,0,0.0,0.00019812619863515462,1
2850,1.0,0,0,0.0,0.00014351017697845808,1
2851,1.0,0,0,2.801680784336139e-07,0.00019306450220494466,1
2852,1.0,0,0,4.0024011204801986e-07,0.00029422670666853285,1
2853,1.0,0,0,1.2007203361440597e-07,0.0001932216384273926,1
2854,1.0,0,0,1.6009604481920795e-07,0.0001771248820730214,1
2855,1.0,0,0,4.802881344576239e-07,0.0002814372840209296,1
2856,1.0,0,0,4.802881344576239e-07,0.00046176019828689474,1
2857,1.0,0,0,1.6009604481920795e-07,0.00017648058893929205,1
2858,1.0,0,0,7.204322016864358e-07,0.00048192146218654274,1
2859,1.0,0,0,4.802881344576239e-07,0.00030697750600982806,1
2860,1.0,0,0,1.4408644033728715e-06,0.00022921166496069967,1
2861,1.0,0,0,1.6009604481920795e-07,0.00017292461876059474,1
2862,1.0,0,0,9.405642633128466e-07,0.0002877676808703726,1
2863,1.0,0,0,0.0,0.00020445809009167,1
2864,1.0,0,0,8.405042353008417e-07,0.00026999869331299965,1
2865,1.0,0,0,2.4014406722881194e-07,0.00023881173821823176,1
2866,1.0,0,0,0.0,0.0002098726822730839,1
2867,1.0,0,0,6.003601680720298e-07,0.00015846371221352588,1
2868,1.0,0,0,1.2007203361440597e-07,0.00016032382882331483,1
2869,1.0,0,0,4.802881344576239e-07,0.00023106975836397313,1
2870,1.0,0,0,0.0,0.0001953446451459763,1
2871,0.299972181533963,264,0,2.4014406722881193e-06,0.00027338177902531133,0
2872,1.0,0,0,0.0,0.0001452028808985789,1
2873,1.0,0,0,1.2007203361440597e-07,0.00023881173821823176,1
2874,1.0,0,0,2.801680784336139e-07,0.0003043073386183568,1
2875,1.0,0,0,3.602161008432179e-07,0.0002818893354394908,1
2876,1.0,0,0,2.0012005602400993e-07,0.00018593118139225201,1
2877,1.0,0,0,5.603361568672278e-07,0.00018425107606728137,1
2878,1.0,0,0,4.0024011204801986e-07,0.00017502475041680806,1
2879,1.0,0,0,6.403841792768318e-07,0.0003288646253591874,1
2880,1.0,0,0,0.0,0.00020672248478876393,1
2881,1.0,0,0,2.4014406722881194e-07,0.00018098874518171804,1
2882,1.0,0,0,0.0,0.00020357228730444394,1
2883,1.0,0,0,3.201920896384159e-07,0.00015972379120725386,1
2884,1.0,0,0,0.0,0.00020439808633006395,1
2885,1.0,0,0,3.201920896384159e-07,0.0001497252907778702,1
2886,1.0,0,0,4.0024011204801986e-07,0.0003678985668910245,1
2887,1.0,0,0,0.0,0.0001689201149769241,1
2888,0.7549698771951332,247,247,8.405042353008417e-07,0.00029954704019760663,1
2889,1.0,0,0,5.603361568672278e-07,0.0003820122098982498,1
2890,1.0,0,0,5.203121456624259e-07,0.0002649979083825747,1
2891,1.0,0,0,1.2007203361440597e-07,0.00022873110626840784,1
2892,1.0,0,0,8.805282465056437e-07,0.00025121676862675574,1
2893,1.0,0,0,5.203121456624259e-07,0.0003525811121339964,1
2894,1.0,0,0,1.6009604481920795e-07,0.000184671102398524,1
2895,1.0,0,0,1.2007203361440597e-07,0.0002577129231241517,1
2896,1.0,0,0,0.0,0.0004015449289081061,1
2897,1.0,0,0,1.2007203361440597e-07,0.00017837070742988406,1
2898,1.0,0,0,3.602161008432179e-07,0.00024198331615784974,1
2899,1.0,0,0,5.203121456624259e-07,0.000417070154920147,1
2900,1.0,0,0,3.201920896384159e-07,0.00022706525458030249,1
2901,1.0,0,0,0.0,0.00016032382882331483,1
2902,1.0,0,0,3.201920896384159e-07,0.00026338327859592764,1
2903,1.0,0,0,6.403841792768318e-07,0.000197271892335804,1
2904,1.0,0,0,6.003601680720298e-07,0.00032295276023391466,1
2905,1.0,0,0,4.0024011204801986e-07,0.00041455149153976336,1
2906,1.0,0,0,1.2007203361440596e-06,0.00034640147199210483,1
2907,1.0,0,0,4.802881344576239e-07,0.00017648058893929205,1
2908,1.0,0,0,1.6009604481920795e-07,0.00020672248478876393,1
2909,1.0,0,0,5.603361568672278e-07,0.00047270939017293484,1
2910,1.0,0,0,6.403841792768318e-07,0.0001497252907778702,1
2911,1.0,0,0,3.201920896384159e-07,0.00021577794917936708,1
2912,1.0,0,0,3.201920896384159e-07,0.00021851471855143393,1
2913,1.0,0,0,0.0,0.0005330161598012048,1
2914,1.0,0,0,0.0,0.00031185355894385947,1
2915,1.0,0,0,6.003601680720298e-07,0.00028921489796735156,1
2916,1.0,0,0,4.0024011204801986e-07,0.00023892387161947513,1
2917,1.0,0,0,5.603361568672278e-07,0.00033496926079907137,1
2918,1.0,0,0,3.201920896384159e-07,0.00019538177384521198,1
2919,1.0,0,0,1.5609364369872775e-06,0.0002958484632736126,1
2920,1.0,0,0,6.403841792768318e-07,0.0002375659128613691,1
2921,1.0,0,0,8.805282465056437e-07,0.0003179581943837434,1
2922,1.0,0,0,9.605762689152477e-07,0.00022035196009885253,1
2923,1.0,0,0,3.602161008432179e-07,0.00019601181334207599,1
2924,1.0,0,0,6.403841792768318e-07,0.00019412169485148398,1
2925,1.0,0,0,3.602161008432179e-07,0.0001452028808985789,1
2926,1.0,0,0,0.0,0.00022389218203361212,1
2927,1.0,0,0,3.201920896384159e-07,0.00017963078642361206,1
2928,1.0,0,0,9.605762689152477e-07,0.00040214496652416697,1
2929,1.0,0,0,4.4026412325282184e-07,0.0003606602394955212,1
2930,1.0,0,0,1.1206723137344557e-06,0.0004046722513300557,1
2931,1.0,0,0,1.6009604481920795e-07,0.00017522050994556407,1
2932,1.0,0,0,1.1206723137344557e-06,0.0003661188684905104,1
2933,1.0,0,0,4.4026412325282184e-07,0.0002471017864835569,1
2934,1.0,0,0,0.0,0.00031189631985445546,1
2935,1.0,0,0,0.0,0.00022175492167816308,1
2936,1.0,0,0,4.802881344576239e-07,0.00014090473782177424,1
2937,1.0,0,0,3.201920896384159e-07,0.00013958593096941943,1
2938,1.0,0,0,1.2007203361440597e-07,0.0003081160828732715,1
2939,1.0,0,0,0.0,0.00035920440097303723,1
2940,1.0,0,0,0.0,0.0002470165053143291,1
2941,1.0,0,0,1.3207923697584656e-06,0.00039919052856860306,1
2942,1.0,0,0,4.0024011204801986e-07,0.00044542193227902686,1
2943,1.0,0,0,0.0,0.0003635190395973158,1
2944,1.0,0,0,0.0,0.00023881173821823176,1
2945,1.0,0,0,1.1206723137344557e-06,0.0003047558722233301,1
2946,1.0,0,0,1.4408644033728715e-06,0.0004104112319889428,1
2947,1.0,0,0,2.4014406722881194e-07,0.00027238533744391427,1
2948,1.0,0,0,4.4026412325282184e-07,0.00026297037908311766,1
2949,1.0,0,0,1.4408644033728715e-06,0.0002857568075530323,1
2950,1.0,0,0,1.5609364369872775e-06,0.0003235306700911414,1
2951,1.0,0,0,1.4408644033728715e-06,0.0002687685094424267,1
2952,1.0,0,0,0.0,0.00025492274820946827,1
2953,1.0,0,0,6.403841792768318e-07,0.0004504622482539389,1
2954,1.0,0,0,0.0,0.000197271892335804,1
2955,1.0,0,0,2.801680784336139e-07,0.00035190606981592786,1
2956,1.0,0,0,1.2007203361440597e-07,0.0001471230012699739,1
